|                    Parameters |                     0 |                      1 |   2 |   3 |   4 |                      5 |   6 |   7 |   8 |   9 |  10 |  11 |  12 |                      13 |                      14 |                      15 |                      16 |                      17 |                      18 |                      19 |                      20 |                      21 |                      22 |                      23 |                      24 |                      25 |                      26 |                      27 |                      28 |                      29 |                      30 |                      31 |                      32 |
|            msh.spectral.index | 0.0059666634432586785 |  9.485484026015003e-15 | 0.0 | 0.0 | 0.0 |  6.027436017027197e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|        msh.spectral.amplitude | 9.485484026015003e-15 |  9.732456648600723e-26 | 0.0 | 0.0 | 0.0 | 2.6047340002965017e-15 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|        msh.spectral.reference |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|             msh.spatial.lon_0 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|             msh.spatial.lat_0 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|             msh.spatial.sigma | 6.027436017027197e-05 | 2.6047340002965017e-15 | 0.0 | 0.0 | 0.0 | 0.00019374790413921537 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|                 msh.spatial.e |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|               msh.spatial.phi |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral._norm |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral.norm0 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral.norm1 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral.norm2 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral.norm3 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|  dataset_N-bkg.spectral.norm4 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  0.00010815938857963932 |   4.589520873399174e-06 | -5.3409301155401996e-06 |   4.780609250484652e-06 |  -1.808277231093528e-07 |  -9.104006127604604e-07 |   1.952366635705668e-06 |  1.2946424909868784e-07 |  -5.408294738303297e-07 |    7.22329274486316e-07 |  2.1330600194748295e-07 | -4.1417779388537517e-07 |   5.642967142702272e-08 |  1.2551523873548256e-07 |  -2.684544269707299e-07 |  -2.703235949382057e-07 |   -8.70707137213472e-08 | -1.5308970895126377e-07 |  -3.078102972947653e-07 |  -3.035268062381296e-07 |
|  dataset_N-bkg.spectral.norm5 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   4.589520873399174e-06 |   6.020828982443905e-05 |  1.2014265954290736e-05 |  -9.154556720572007e-06 |   4.071728169560569e-06 |   2.128453837359413e-06 | -2.6780391323227497e-06 |   1.705466658073384e-06 |  1.4887858594260011e-06 | -1.1091143145677231e-06 |    2.66002219877998e-07 |   8.652389596295939e-07 | -3.9910708059512035e-07 |  -3.495184331264866e-07 |  3.1630347343594763e-07 |   4.599081673514565e-08 |  -3.826651380229667e-07 |  -2.596171133717977e-07 |  -2.980268714019501e-08 | -4.9509074439886465e-08 |
|  dataset_N-bkg.spectral.norm6 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -5.3409301155401996e-06 |  1.2014265954290736e-05 |   6.353012847297267e-05 |  2.5262024329771704e-05 | -1.2514863170733207e-05 |  2.4509072010460645e-06 |  6.4045038509774375e-06 |  -4.053129324402479e-06 |  1.5600717328475855e-07 |   3.400560341548841e-06 | -1.0591026539937032e-06 |  -8.090245556521776e-07 |  1.5427738653127674e-06 |  2.5411969992592477e-07 |  -8.388244487980444e-07 |  1.6908014666756006e-07 |   6.323280530443408e-07 |  -4.383846939490616e-08 |  -4.097577899586809e-07 | -1.0453010765214566e-07 |
|  dataset_N-bkg.spectral.norm7 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   4.780609250484652e-06 |  -9.154556720572007e-06 |  2.5262024329771704e-05 |    6.81052910726981e-05 |   2.978962462886884e-05 |  -1.380711665259916e-05 |   4.436156089090704e-07 |   8.994076282837352e-06 | -3.6167136386246984e-06 |  -1.463186274502335e-06 |   4.244362869809592e-06 | -1.7727706227567192e-07 | -1.6219626588537456e-06 |  1.5168965892768788e-06 |  1.2064862271013544e-06 |  -7.166619434847306e-07 | -2.6263551240060677e-07 |   8.800146661733996e-07 |    6.85531993026519e-07 | -1.0343753321017364e-07 |
|  dataset_N-bkg.spectral.norm8 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -1.808277231093528e-07 |   4.071728169560569e-06 | -1.2514863170733207e-05 |   2.978962462886884e-05 |    7.48247994195314e-05 |  3.2515342168463407e-05 | -1.6036500625515944e-05 | -1.3663628172256547e-06 |  1.0381440381058952e-05 | -3.1297924441351265e-06 |  -2.623016843737874e-06 |    4.59631044310395e-06 |   7.419365002834765e-07 | -2.1048840512158755e-06 |  1.1638319587903568e-06 |   2.035137176469405e-06 |  -1.218495700978329e-07 |  -5.588002344929666e-07 |    7.06727655743592e-07 |  1.2544539997560272e-06 |
|  dataset_N-bkg.spectral.norm9 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -9.104006127604604e-07 |   2.128453837359413e-06 |  2.4509072010460645e-06 |  -1.380711665259916e-05 |  3.2515342168463407e-05 |   8.926108086209675e-05 |  4.4594266009348385e-05 | -1.8129678143798137e-05 |  -4.947513163967303e-06 |  1.3022198938010586e-05 | -2.3371869013330945e-06 |  -4.784286523252468e-06 |   5.128320436590753e-06 |   2.433051678245987e-06 |  -2.750011770083679e-06 |  2.1580825427427376e-07 |  2.9793555193253533e-06 |  1.1260505343583515e-06 |  -6.635426028879202e-07 |  -4.656575590798388e-08 |
| dataset_N-bkg.spectral.norm10 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   1.952366635705668e-06 | -2.6780391323227497e-06 |  6.4045038509774375e-06 |   4.436156089090704e-07 | -1.6036500625515944e-05 |  4.4594266009348385e-05 |  0.00011720681164115662 |   6.248390474677117e-05 | -2.2052894694020434e-05 |  -9.601648222559832e-06 |  1.7335361496247012e-05 | -1.0000697950239454e-06 |  -8.024557270239878e-06 |   5.528196280047457e-06 |   5.196422363263823e-06 |  -3.068503655501385e-06 | -1.5540723201372069e-06 |   3.544773720682876e-06 |  3.1098546952258945e-06 | -2.2720561854693444e-07 |
| dataset_N-bkg.spectral.norm11 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.2946424909868784e-07 |   1.705466658073384e-06 |  -4.053129324402479e-06 |   8.994076282837352e-06 | -1.3663628172256547e-06 | -1.8129678143798137e-05 |   6.248390474677117e-05 |  0.00015120577929111638 |     8.1008694680158e-05 |  -2.698795043914082e-05 | -1.4437431354875586e-05 |  2.2114522764205996e-05 |  1.0528633000400172e-06 | -1.1719178832045439e-05 |  5.0258354594061356e-06 |   8.761231154787561e-06 | -2.0015630255896506e-06 |  -3.794148247171731e-06 |     2.6105434424632e-06 |    5.27820904646185e-06 |
| dataset_N-bkg.spectral.norm12 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -5.408294738303297e-07 |  1.4887858594260011e-06 |  1.5600717328475855e-07 | -3.6167136386246984e-06 |  1.0381440381058952e-05 |  -4.947513163967303e-06 | -2.2052894694020434e-05 |     8.1008694680158e-05 |   0.0001909638403103398 |  0.00010448320702080449 |  -3.336515933632861e-05 |  -2.212696524158753e-05 |  2.8270181231010263e-05 |   5.324328653953938e-06 | -1.6773348924344672e-05 |  2.2993569232874386e-06 |  1.3247933874497534e-05 |  1.4677970237203173e-06 |   -6.03749105360387e-06 |  -8.300862241971788e-07 |
| dataset_N-bkg.spectral.norm13 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    7.22329274486316e-07 | -1.1091143145677231e-06 |   3.400560341548841e-06 |  -1.463186274502335e-06 | -3.1297924441351265e-06 |  1.3022198938010586e-05 |  -9.601648222559832e-06 |  -2.698795043914082e-05 |  0.00010448320702080449 |  0.00024198327686926696 |    0.000137215132830551 | -4.0136202107370475e-05 | -3.4683325571160695e-05 |  3.4966516307662047e-05 |  1.3651500788155304e-05 | -2.2419025767959123e-05 | -4.7008421918140285e-06 |  1.7032644175937184e-05 |    8.42870476326885e-06 |  -7.360734078049263e-06 |
| dataset_N-bkg.spectral.norm14 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  2.1330600194748295e-07 |    2.66002219877998e-07 | -1.0591026539937032e-06 |   4.244362869809592e-06 |  -2.623016843737874e-06 | -2.3371869013330945e-06 |  1.7335361496247012e-05 | -1.4437431354875586e-05 |  -3.336515933632861e-05 |    0.000137215132830551 |   0.0003154972486282111 |   0.0001873598078326075 |  -4.802752645796678e-05 |  -5.569751637832326e-05 |   4.223277875931009e-05 |   2.938283387135822e-05 |  -2.638567932753053e-05 |  -1.783355881657305e-05 |  1.6563021069782902e-05 |  2.0294543861079885e-05 |
| dataset_N-bkg.spectral.norm15 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -4.1417779388537517e-07 |   8.652389596295939e-07 |  -8.090245556521776e-07 | -1.7727706227567192e-07 |    4.59631044310395e-06 |  -4.784286523252468e-06 | -1.0000697950239454e-06 |  2.2114522764205996e-05 |  -2.212696524158753e-05 | -4.0136202107370475e-05 |   0.0001873598078326075 |   0.0004252342981627039 |  0.00026689058741453974 |  -5.473278956763138e-05 |  -9.088433542270677e-05 |   4.666544567745856e-05 |   5.662774419241073e-05 |  -2.328051220995268e-05 | -3.7647880416731903e-05 |  7.5315198734450245e-06 |
| dataset_N-bkg.spectral.norm16 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   5.642967142702272e-08 | -3.9910708059512035e-07 |  1.5427738653127674e-06 | -1.6219626588537456e-06 |   7.419365002834765e-07 |   5.128320436590753e-06 |  -8.024557270239878e-06 |  1.0528633000400172e-06 |  2.8270181231010263e-05 | -3.4683325571160695e-05 |  -4.802752645796678e-05 |  0.00026689058741453974 |    0.000595465969875315 |  0.00039610456781488895 |   -5.74715008997657e-05 |  -0.0001512962997126805 |   3.918269027396466e-05 |   9.935100362550938e-05 | -2.9351685932139006e-06 |  -6.897527152166844e-05 |
| dataset_N-bkg.spectral.norm17 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.2551523873548256e-07 |  -3.495184331264866e-07 |  2.5411969992592477e-07 |  1.5168965892768788e-06 | -2.1048840512158755e-06 |   2.433051678245987e-06 |   5.528196280047457e-06 | -1.1719178832045439e-05 |   5.324328653953938e-06 |  3.4966516307662047e-05 |  -5.569751637832326e-05 |  -5.473278956763138e-05 |  0.00039610456781488895 |   0.0008640161329860347 |   0.0006115219098201047 |  -4.278989732587377e-05 |  -0.0002490379347748616 |    1.89651440774225e-06 |  0.00015510420036896888 |  5.2563515582589844e-05 |
| dataset_N-bkg.spectral.norm18 |                   0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -2.684544269707299e-07 |  3.1630347343594763e-07 |  -8.388244487980444e-07 |  1.2064862271013544e-06 |  1.1638319587903568e-06 |  -2.750011770083679e-06 |   5.196422363263823e-06 |  5.0258354594061356e-06 | -1.6773348924344672e-05 |  1.3651500788155304e-05 |   4.223277875931009e-05 |  -9.088433542270677e-05 |   -5.74715008997657e-05 |   0.0006115219098201047 |   0.0013052187080633774 |   0.0009916025339249419 |   2.541988884859527e-05 |  -0.0004046032038547838 | -0.00010135989483206157 |  0.00024329759813992318 |
