|                            Parameters |                       0 |                       1 |   2 |                      3 |   4 |                      5 |                      6 |                     7 |   8 |                      9 |                     10 |  11 |                    12 |                     13 |  14 |
|                Crablog.spectral.index |    0.021582764037928668 | -2.2454636492658957e-13 | 0.0 |  -0.005481183135457464 | 0.0 |  8.316809534140482e-06 | -4.652291981229535e-06 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -2.2454636492658957e-13 |  4.1462345234056946e-23 | 0.0 | 1.4341347783147844e-13 | 0.0 | -9.808508144369068e-17 | 1.5890130756685403e-17 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |   -0.005481183135457464 |  1.4341347783147844e-13 | 0.0 |   0.002543280172958634 | 0.0 | -1.549004965019215e-06 |  2.928160482502012e-07 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |   8.316809534140482e-06 |  -9.808508144369068e-17 | 0.0 | -1.549004965019215e-06 | 0.0 |  5.320404027671716e-06 |  2.421124236147286e-08 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |  -4.652291981229535e-06 |  1.5890130756685403e-17 | 0.0 |  2.928160482502012e-07 | 0.0 |  2.421124236147286e-08 |  4.075876490691369e-06 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0018187746540534906 | 0.0 |  6.136341636722976e-06 |  4.876212834995719e-07 | 0.0 |                   0.0 |                    0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 6.136341636722976e-06 | 0.0 |   0.010169783499768529 | 1.6913872473380088e-05 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 4.876212834995719e-07 | 0.0 | 1.6913872473380088e-05 |  0.0004193340416129319 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0001146111462024603 |  8.969907608358637e-06 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 8.969907608358637e-06 | 0.00013574831975508202 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
