|                      Parameters |                       0 |                      1 |   2 |                      3 |                      4 |                       5 |   6 |   7 |
|         aEaZD8Bs.spectral.index |   0.0020758816495419405 |  9.133912737848576e-16 | 0.0 |  5.862332960614301e-07 | 6.4147170196413456e-09 | -1.4524496113237645e-06 | 0.0 | 0.0 |
|     aEaZD8Bs.spectral.amplitude |   9.133912737848576e-16 | 2.5988640781089535e-27 | 0.0 | -4.791568307556052e-18 |  4.715147061629259e-19 |  -5.074956056480669e-18 | 0.0 | 0.0 |
|     aEaZD8Bs.spectral.reference |                     0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 |
|          aEaZD8Bs.spatial.lon_0 |   5.862332960614301e-07 | -4.791568307556052e-18 | 0.0 |  6.729972445048863e-06 | 1.2652864462800674e-09 |  1.4373562439004442e-08 | 0.0 | 0.0 |
|          aEaZD8Bs.spatial.lat_0 |  6.4147170196413456e-09 |  4.715147061629259e-19 | 0.0 | 1.2652864462800674e-09 |   5.02168376422691e-06 |  -1.200931194358583e-09 | 0.0 | 0.0 |
|      4cd_Ad5i-bkg.spectral.norm | -1.4524496113237645e-06 | -5.074956056480669e-18 | 0.0 | 1.4373562439004442e-08 | -1.200931194358583e-09 |  2.4349568773459297e-06 | 0.0 | 0.0 |
|      4cd_Ad5i-bkg.spectral.tilt |                     0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 |
| 4cd_Ad5i-bkg.spectral.reference |                     0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 |
