|                            Parameters |                     0 |   1 |   2 |                     3 |                     4 |                      5 |                       6 |   7 |                       8 |                      9 |  10 |                      11 |                      12 |                      13 |                      14 |  15 |
|               aEaZD8Bs.spectral.index |   0.11725114028291268 | 0.0 | 0.0 | 0.0009542378930471143 | 0.0008581604348652581 |                    0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|           aEaZD8Bs.spectral.amplitude |                   0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|           aEaZD8Bs.spectral.reference |                   0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|                aEaZD8Bs.spatial.lon_0 | 0.0009542378930471143 | 0.0 | 0.0 | 0.0030759682010395037 | 5.874470545436755e-05 |                    0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|                aEaZD8Bs.spatial.lat_0 | 0.0008581604348652581 | 0.0 | 0.0 | 5.874470545436755e-05 | 0.0023919327485836454 |                    0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|           dataset N-bkg.spectral.norm |                   0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 |   0.010063336435642556 |  1.9940184089004042e-06 | 0.0 |   -0.010006051058945833 |  2.643204038443395e-08 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|           dataset N-bkg.spectral.tilt |                   0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 1.9940184089004042e-06 |   0.0004087240976050051 | 0.0 | -2.7333474681973006e-08 | -0.0003810205080307128 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|      dataset N-bkg.spectral.reference |                   0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|  dataset N-bkg.spectral.norm_nuisance |                   0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 |  -0.010006051058945833 | -2.7333474681973006e-08 | 0.0 |    0.009973294766395503 | 2.7234213915564132e-08 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|  dataset N-bkg.spectral.tilt_nuisance |                   0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 |  2.643204038443395e-08 |  -0.0003810205080307128 | 0.0 |  2.7234213915564132e-08 | 0.00038167137794552306 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|      dataset N-bkg.spectral.reference |                   0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|       dataset N-irf.e_reco_model.bias |                   0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |   5.098761805391378e-07 |  2.6033006418971216e-07 |  3.5206093955593824e-06 | -3.5094411488662717e-07 | 0.0 |
| dataset N-irf.e_reco_model.resolution |                   0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |  2.6033006418971216e-07 |  0.00042693250557924994 | -1.1653548781194747e-06 |   4.680238634577017e-08 | 0.0 |
|  dataset N-irf.spectral.norm_nuisance |                   0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |  3.5206093955593824e-06 | -1.1653548781194747e-06 |    0.009979759172683123 |  1.6873011078922823e-06 | 0.0 |
|  dataset N-irf.spectral.tilt_nuisance |                   0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | -3.5094411488662717e-07 |   4.680238634577017e-08 |  1.6873011078922823e-06 |  0.00022482363971350607 | 0.0 |
|      dataset N-irf.spectral.reference |                   0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
