|                           Parameters |                       0 |                       1 |   2 |                       3 |                      4 |                       5 |   6 |   7 |                       8 |                       9 |  10 |                      11 |                      12 |                      13 |                      14 |  15 |
|              uXR59KC8.spectral.index |    0.020541725752639992 |   8.729650130995892e-15 | 0.0 |   7.705864536449718e-06 | 1.1037420755917198e-06 |  -1.369622089418333e-05 | 0.0 | 0.0 | -1.5942591501440887e-38 | -1.0357046596342858e-37 | 0.0 |   2.028297062769764e-31 |   0.0007217684446413378 |  -2.857605894179183e-40 | -3.6860224056915735e-38 | 0.0 |
|          uXR59KC8.spectral.amplitude |   8.729650130995892e-15 |   2.560869251022233e-26 | 0.0 |  -5.553509490366341e-17 | -2.023061688667588e-18 |  -4.975938786136176e-17 | 0.0 | 0.0 |   -7.79562327798564e-50 | -2.7556291476868394e-49 | 0.0 |   9.980249513915654e-45 |   7.359397268492054e-16 |  -4.171946755339097e-50 |   3.109762616503676e-51 | 0.0 |
|          uXR59KC8.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|               uXR59KC8.spatial.lon_0 |   7.705864536449718e-06 |  -5.553509490366341e-17 | 0.0 |   6.733002858789695e-05 | 2.9323725427491722e-08 |   1.703621205762352e-07 | 0.0 | 0.0 |   2.359426496484695e-38 |   7.870923868687827e-38 | 0.0 | -3.3162348325016186e-34 |   8.650522228179041e-07 | -1.2666767830845068e-41 | -1.0319528467009728e-40 | 0.0 |
|               uXR59KC8.spatial.lat_0 |  1.1037420755917198e-06 |  -2.023061688667588e-18 | 0.0 |  2.9323725427491722e-08 | 5.0207899484679294e-05 |  1.0103244102704442e-08 | 0.0 | 0.0 |  4.9363603210541824e-39 |  1.6496050429537147e-38 | 0.0 |  3.4557152164546544e-33 |   9.360918182617502e-08 |   7.028796904098708e-41 |   5.261882328815966e-40 | 0.0 |
|           pnUHiq4X-bkg.spectral.norm |  -1.369622089418333e-05 |  -4.975938786136176e-17 | 0.0 |   1.703621205762352e-07 | 1.0103244102704442e-08 |  2.4347091796439986e-05 | 0.0 | 0.0 | -3.9838149793773587e-38 |   3.335148013013668e-39 | 0.0 |  3.3815945448955176e-35 | -3.3692595856337415e-08 |   3.871501643653817e-43 | -4.2972031537961285e-42 | 0.0 |
|           pnUHiq4X-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|      pnUHiq4X-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|  pnUHiq4X-bkg.spectral.norm_nuisance | -1.5942591501440887e-38 |   -7.79562327798564e-50 | 0.0 |   2.359426496484695e-38 | 4.9363603210541824e-39 | -3.9838149793773587e-38 | 0.0 | 0.0 |  3.9999920000159997e-38 |  -4.249683691772534e-69 | 0.0 |   1.451367724710825e-64 | -2.4614010465086412e-40 | -1.2461645032681704e-72 |  1.9768582792108223e-71 | 0.0 |
|  pnUHiq4X-bkg.spectral.tilt_nuisance | -1.0357046596342858e-37 | -2.7556291476868394e-49 | 0.0 |   7.870923868687827e-38 | 1.6496050429537147e-38 |   3.335148013013668e-39 | 0.0 | 0.0 |  -4.249683691772534e-69 |  3.9999920000159997e-38 | 0.0 |  2.8660570402374853e-64 |    -1.2322653183968e-39 | -1.4264586539069035e-71 | -1.1067360593493846e-70 | 0.0 |
|      pnUHiq4X-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|       pnUHiq4X-irf.e_reco_model.bias |   2.028297062769764e-31 |   9.980249513915654e-45 | 0.0 | -3.3162348325016186e-34 | 3.4557152164546544e-33 |  3.3815945448955176e-35 | 0.0 | 0.0 |   1.451367724710825e-64 |  2.8660570402374853e-64 | 0.0 |   3.999992000016001e-34 |  3.0467281593697245e-33 |  -3.389048667768715e-66 |   6.880211891220444e-66 | 0.0 |
| pnUHiq4X-irf.e_reco_model.resolution |   0.0007217684446413378 |   7.359397268492054e-16 | 0.0 |   8.650522228179041e-07 |  9.360918182617502e-08 | -3.3692595856337415e-08 | 0.0 | 0.0 | -2.4614010465086412e-40 |    -1.2322653183968e-39 | 0.0 |  3.0467281593697245e-33 |     0.00976330210688538 | -3.1887660447072524e-41 |  1.4585155611341866e-40 | 0.0 |
|  pnUHiq4X-irf.spectral.norm_nuisance |  -2.857605894179183e-40 |  -4.171946755339097e-50 | 0.0 | -1.2666767830845068e-41 |  7.028796904098708e-41 |   3.871501643653817e-43 | 0.0 | 0.0 | -1.2461645032681704e-72 | -1.4264586539069035e-71 | 0.0 |  -3.389048667768715e-66 | -3.1887660447072524e-41 |  3.9999920000159997e-38 | -2.1193301483788138e-73 | 0.0 |
|  pnUHiq4X-irf.spectral.tilt_nuisance | -3.6860224056915735e-38 |   3.109762616503676e-51 | 0.0 | -1.0319528467009728e-40 |  5.261882328815966e-40 | -4.2972031537961285e-42 | 0.0 | 0.0 |  1.9768582792108223e-71 | -1.1067360593493846e-70 | 0.0 |   6.880211891220444e-66 |  1.4585155611341866e-40 | -2.1193301483788138e-73 |  3.9999920000159997e-38 | 0.0 |
|      pnUHiq4X-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
