|                           Parameters |                       0 |                       1 |   2 |                       3 |                       4 |                      5 |   6 |   7 |                       8 |                       9 |  10 |                     11 |                      12 |                      13 |                      14 |  15 |
|              we3dtF1o.spectral.index |     0.10905007698614518 |   4.105317977817275e-14 | 0.0 |   6.354847912792923e-05 |  1.1661204477951455e-05 | -6.684233424923188e-05 | 0.0 | 0.0 |  -3.543034213530786e-08 | -0.00010640785167802509 | 0.0 |   0.011214473909489231 |   0.0015059441548854369 | -0.00014464431197832987 | -0.00019914109212540576 | 0.0 |
|          we3dtF1o.spectral.amplitude |   4.105317977817275e-14 |   1.297875598221549e-25 | 0.0 | -2.7477920349767297e-16 | -2.3666631530574797e-17 | -2.323099671399439e-16 | 0.0 | 0.0 |  -1.642290716015369e-19 | -3.2604032731869575e-17 | 0.0 | 1.2346322070529337e-15 |    6.40278246059442e-16 | -1.0676168598686526e-14 |  2.1796057247041264e-17 | 0.0 |
|          we3dtF1o.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|               we3dtF1o.spatial.lon_0 |   6.354847912792923e-05 | -2.7477920349767297e-16 | 0.0 |   0.0003128335739973135 |  1.8620788945443838e-07 |  8.351387519850555e-07 | 0.0 | 0.0 |   2.825250689007141e-09 | -2.0519087957632912e-07 | 0.0 | 1.9005682485416297e-05 |  2.3345989680928684e-06 |   7.168803879609495e-07 |  -4.587890317625826e-09 | 0.0 |
|               we3dtF1o.spatial.lat_0 |  1.1661204477951455e-05 | -2.3666631530574797e-17 | 0.0 |  1.8620788945443838e-07 |  0.00023317705108711915 |   9.25487889330717e-08 | 0.0 | 0.0 |  3.4034805181881643e-10 | -2.3174135626059997e-08 | 0.0 | 3.0908637933763573e-06 |   3.869776760663617e-07 |  1.4588984724401237e-07 | -1.6997323900219041e-09 | 0.0 |
|           9iQq6of5-bkg.spectral.norm |  -6.684233424923188e-05 |  -2.323099671399439e-16 | 0.0 |   8.351387519850555e-07 |    9.25487889330717e-08 |    0.01011189234099719 | 0.0 | 0.0 |   -0.009998398007685268 |  7.0447035537901015e-06 | 0.0 | 2.6769435145978225e-06 |  2.1061981746398396e-07 |   4.669471862821342e-07 |  -2.974854140746817e-08 | 0.0 |
|           9iQq6of5-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|      9iQq6of5-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|  9iQq6of5-bkg.spectral.norm_nuisance |  -3.543034213530786e-08 |  -1.642290716015369e-19 | 0.0 |   2.825250689007141e-09 |  3.4034805181881643e-10 |  -0.009998398007685268 | 0.0 | 0.0 |    0.009998408302169767 |  -4.820088922142324e-10 | 0.0 | -9.164540007193136e-10 |   3.885239884429542e-09 |  1.1756887672300912e-08 | -1.8435969838731844e-09 | 0.0 |
|  9iQq6of5-bkg.spectral.tilt_nuisance | -0.00010640785167802509 | -3.2604032731869575e-17 | 0.0 | -2.0519087957632912e-07 | -2.3174135626059997e-08 | 7.0447035537901015e-06 | 0.0 | 0.0 |  -4.820088922142324e-10 |    9.96035739595401e-05 | 0.0 |  8.947297157594349e-06 |   9.550203989494651e-07 |  1.5214439918133912e-07 |  -2.590608676951186e-08 | 0.0 |
|      9iQq6of5-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|       9iQq6of5-irf.e_reco_model.bias |    0.011214473909489231 |  1.2346322070529337e-15 | 0.0 |  1.9005682485416297e-05 |  3.0908637933763573e-06 | 2.6769435145978225e-06 | 0.0 | 0.0 |  -9.164540007193136e-10 |   8.947297157594349e-06 | 0.0 |   0.009012194960289412 |   0.0007607184623041646 |  -5.910187717972425e-06 |  2.6649138290388574e-06 | 0.0 |
| 9iQq6of5-irf.e_reco_model.resolution |   0.0015059441548854369 |    6.40278246059442e-16 | 0.0 |  2.3345989680928684e-06 |   3.869776760663617e-07 | 2.1061981746398396e-07 | 0.0 | 0.0 |   3.885239884429542e-09 |   9.550203989494651e-07 | 0.0 |  0.0007607184623041646 |    0.010010331457752836 | -2.8253241737685145e-06 |   3.267026439402439e-07 | 0.0 |
|  9iQq6of5-irf.spectral.norm_nuisance | -0.00014464431197832987 | -1.0676168598686526e-14 | 0.0 |   7.168803879609495e-07 |  1.4588984724401237e-07 |  4.669471862821342e-07 | 0.0 | 0.0 |  1.1756887672300912e-08 |  1.5214439918133912e-07 | 0.0 | -5.910187717972425e-06 | -2.8253241737685145e-06 |    0.010058556582658359 |  -7.467411891633667e-08 | 0.0 |
|  9iQq6of5-irf.spectral.tilt_nuisance | -0.00019914109212540576 |  2.1796057247041264e-17 | 0.0 |  -4.587890317625826e-09 | -1.6997323900219041e-09 | -2.974854140746817e-08 | 0.0 | 0.0 | -1.8435969838731844e-09 |  -2.590608676951186e-08 | 0.0 | 2.6649138290388574e-06 |   3.267026439402439e-07 |  -7.467411891633667e-08 |  0.00022491994071135402 | 0.0 |
|      9iQq6of5-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
