|                           Parameters |                       0 |                       1 |   2 |                       3 |                       4 |                       5 |   6 |   7 |                       8 |                       9 |  10 |                      11 |                      12 |                      13 |                      14 |  15 |
|              Nwz4MqAd.spectral.index |   0.0014128605325620998 |  2.0170622675777943e-16 | 0.0 |   9.832608600754733e-07 |   9.677726019022425e-07 | -1.0597455126319898e-06 | 0.0 | 0.0 |  2.8536269691043527e-06 |    2.90342933218907e-06 | 0.0 |   9.893154356715202e-11 |   7.437015265000302e-05 |  5.8704248993132474e-05 |   9.428946861574971e-06 | 0.0 |
|          Nwz4MqAd.spectral.amplitude |  2.0170622675777943e-16 |   3.611227224933499e-27 | 0.0 |  -4.258570699374075e-17 |  -8.156815824322832e-17 |   8.392518779019383e-17 | 0.0 | 0.0 | -2.4589846353612314e-16 | -2.5338886817425496e-16 | 0.0 |   5.513491953759027e-22 | -1.0629317930189075e-16 |  -4.798763614031644e-15 |  -8.066299757734202e-16 | 0.0 |
|          Nwz4MqAd.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|               Nwz4MqAd.spatial.lon_0 |   9.832608600754733e-07 |  -4.258570699374075e-17 | 0.0 |   6.197700206274691e-06 |     1.8113565531787e-06 | -1.9080677561643726e-06 | 0.0 | 0.0 |    5.51529723170213e-06 |  5.6643821080152214e-06 | 0.0 | -1.1830803302188561e-11 |   4.119959009393037e-06 |  0.00010623819149422695 |  1.7882040705593677e-05 | 0.0 |
|               Nwz4MqAd.spatial.lat_0 |   9.677726019022425e-07 |  -8.156815824322832e-17 | 0.0 |     1.8113565531787e-06 |   7.536532621603289e-06 | -3.7359663700491915e-06 | 0.0 | 0.0 |  1.0786051361322232e-05 |  1.1161663730268687e-05 | 0.0 |   -2.30183067151945e-11 |    7.78929422570754e-06 |   0.0002111103358652917 |  3.5547383486053544e-05 | 0.0 |
|           vMEZ3-TU-bkg.spectral.norm | -1.0597455126319898e-06 |   8.392518779019383e-17 | 0.0 | -1.9080677561643726e-06 | -3.7359663700491915e-06 |   6.114674406822843e-06 | 0.0 | 0.0 | -1.2108071884990351e-05 | -1.1603894402948651e-05 | 0.0 |   2.269325398180537e-11 |  -7.995559233297564e-06 | -0.00021917218216365887 |  -3.685726930670895e-05 | 0.0 |
|           vMEZ3-TU-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|      vMEZ3-TU-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|  vMEZ3-TU-bkg.spectral.norm_nuisance |  2.8536269691043527e-06 | -2.4589846353612314e-16 | 0.0 |    5.51529723170213e-06 |  1.0786051361322232e-05 | -1.2108071884990351e-05 | 0.0 | 0.0 |    3.48334628979119e-05 |  3.3519421748384374e-05 | 0.0 |  -6.935629211204399e-11 |  2.3465259880055582e-05 |   0.0006327536462319501 |  0.00010641683772280353 | 0.0 |
|  vMEZ3-TU-bkg.spectral.tilt_nuisance |    2.90342933218907e-06 | -2.5338886817425496e-16 | 0.0 |  5.6643821080152214e-06 |  1.1161663730268687e-05 | -1.1603894402948651e-05 | 0.0 | 0.0 |  3.3519421748384374e-05 |   3.490892386019645e-05 | 0.0 |  -7.075151009021318e-11 |   2.419886102664402e-05 |   0.0006550893361491032 |  0.00011027810569852311 | 0.0 |
