|                            Parameters |                       0 |                       1 |   2 |                      3 |   4 |                      5 |                      6 |                       7 |                       8 |   9 |                     10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |    0.013042123454190951 | -2.2159751960479803e-13 | 0.0 | -0.0038379551560316625 | 0.0 | 2.1784139081138453e-06 | -6.962816011680618e-07 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -2.2159751960479803e-13 |   2.232840101080061e-23 | 0.0 |  9.547235189438571e-14 | 0.0 | -5.671478507554698e-17 | 1.8473545101258316e-17 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |  -0.0038379551560316625 |   9.547235189438571e-14 | 0.0 |  0.0016999709808641842 | 0.0 | -3.571078137888565e-07 | 1.2658994385835495e-07 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  2.1784139081138453e-06 |  -5.671478507554698e-17 | 0.0 | -3.571078137888565e-07 | 0.0 |  5.208296562754548e-06 | -9.200656073161444e-10 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |  -6.962816011680618e-07 |  1.8473545101258316e-17 | 0.0 | 1.2658994385835495e-07 | 0.0 | -9.200656073161444e-10 | 3.9038615278002275e-06 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |   0.0014172690748388127 | -0.00010641600067996088 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | -0.00010641600067996088 |    0.002140320564669991 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |  0.0014044297670508558 | 0.0 | 1.3664066206048004e-06 |  9.119373609752604e-11 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 | 1.3664066206048004e-06 | 0.0 |   0.010029316982264856 | 2.0993587550712223e-07 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |  9.119373609752604e-11 | 0.0 | 2.0993587550712223e-07 |  0.0003999999816335619 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
