|            Parameters |                     0 |   1 |      2 |      3 |   4 |   5 |
| LP.spectral.amplitude | 9.000000000000001e-24 | 0.0 |    0.0 |    0.0 | 0.0 | 0.0 |
| LP.spectral.reference |                   0.0 | 0.0 |    0.0 |    0.0 | 0.0 | 0.0 |
|     LP.spectral.alpha |                   0.0 | 0.0 | 0.0016 |    0.0 | 0.0 | 0.0 |
|      LP.spectral.beta |                   0.0 | 0.0 |    0.0 | 0.0001 | 0.0 | 0.0 |
|      LP.spatial.lon_0 |                   0.0 | 0.0 |    0.0 |    0.0 | 0.0 | 0.0 |
|      LP.spatial.lat_0 |                   0.0 | 0.0 |    0.0 |    0.0 | 0.0 | 0.0 |
