|            Parameters |      0 |                     1 |   2 |                   3 |   4 |   5 |   6 |
|     LP.spectral.index | 0.0036 |                   0.0 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 |
| LP.spectral.amplitude |    0.0 | 3.610000000000001e-24 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 |
| LP.spectral.reference |    0.0 |                   0.0 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 |
|   LP.spectral.lambda_ |    0.0 |                   0.0 | 0.0 | 0.16659725114535615 | 0.0 | 0.0 | 0.0 |
|     LP.spectral.alpha |    0.0 |                   0.0 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 |
|      LP.spatial.lon_0 |    0.0 |                   0.0 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 |
|      LP.spatial.lat_0 |    0.0 |                   0.0 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 |
