|                  Parameters |   0 |   1 |   2 |   3 |   4 |
|     KxKoUmXg.spectral.index | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| KxKoUmXg.spectral.amplitude | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| KxKoUmXg.spectral.reference | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      KxKoUmXg.spatial.lon_0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      KxKoUmXg.spatial.lat_0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
