|                            Parameters |                       0 |                      1 |   2 |                       3 |   4 |                      5 |                       6 |                       7 |                       8 |   9 |                     10 |  11 |  12 |  13 |  14 |
|               Y1yXTNX-.spectral.index |    0.008299699578972678 | -4.125211419666715e-15 | 0.0 |  -0.0030005763025763295 | 0.0 | 2.4347833623068964e-07 |  -3.698560072626657e-08 | -3.8341826551928685e-06 | -1.6395433338473748e-05 | 0.0 | -7.918003720148861e-12 | 0.0 | 0.0 | 0.0 | 0.0 |
|           Y1yXTNX-.spectral.amplitude |  -4.125211419666715e-15 | 4.8024518397861834e-27 | 0.0 |   2.269872305663863e-15 | 0.0 | -1.026574324708498e-18 |  2.4401219686447896e-19 |  -1.287711574018828e-17 |  -2.394452802348645e-18 | 0.0 | 4.3287560904630104e-23 | 0.0 | 0.0 | 0.0 | 0.0 |
|           Y1yXTNX-.spectral.reference |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|             Y1yXTNX-.spectral.lambda_ |  -0.0030005763025763295 |  2.269872305663863e-15 | 0.0 |   0.0015421893618589577 | 0.0 | 1.4540569720186581e-08 | -1.1266011266690918e-09 |   7.625477698225739e-07 |  -2.579212282411814e-07 | 0.0 | -3.362635701984352e-13 | 0.0 | 0.0 | 0.0 | 0.0 |
|               Y1yXTNX-.spectral.alpha |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                Y1yXTNX-.spatial.lon_0 |  2.4347833623068964e-07 | -1.026574324708498e-18 | 0.0 |  1.4540569720186581e-08 | 0.0 |  4.550748794913744e-06 |   8.568490239855705e-10 |  3.2178839826064215e-08 |   7.579325786147339e-10 | 0.0 | -6.918191132893819e-11 | 0.0 | 0.0 | 0.0 | 0.0 |
|                Y1yXTNX-.spatial.lat_0 |  -3.698560072626657e-08 | 2.4401219686447896e-19 | 0.0 | -1.1266011266690918e-09 | 0.0 |  8.568490239855705e-10 |  3.4088842962062918e-06 | -3.5870326571008552e-09 |   4.736660224367034e-09 | 0.0 |  3.860175141686052e-10 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset N-bkg.spectral.norm | -3.8341826551928685e-06 | -1.287711574018828e-17 | 0.0 |   7.625477698225739e-07 | 0.0 | 3.2178839826064215e-08 | -3.5870326571008552e-09 |   3.508532225098024e-05 |   2.887340406989655e-06 | 0.0 | -8.961553356233304e-13 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset N-bkg.spectral.tilt | -1.6395433338473748e-05 | -2.394452802348645e-18 | 0.0 |  -2.579212282411814e-07 | 0.0 |  7.579325786147339e-10 |   4.736660224367034e-09 |   2.887340406989655e-06 |  4.0866938821148126e-05 | 0.0 |  5.248393535537656e-13 | 0.0 | 0.0 | 0.0 | 0.0 |
|      dataset N-bkg.spectral.reference |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       dataset N-irf.e_reco_model.bias |  -7.918003720148861e-12 | 4.3287560904630104e-23 | 0.0 |  -3.362635701984352e-13 | 0.0 | -6.918191132893819e-11 |   3.860175141686052e-10 |  -8.961553356233304e-13 |   5.248393535537656e-13 | 0.0 | 3.6999938644238844e-06 | 0.0 | 0.0 | 0.0 | 0.0 |
| dataset N-irf.e_reco_model.resolution |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  dataset N-irf.spectral.norm_nuisance |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  dataset N-irf.spectral.tilt_nuisance |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      dataset N-irf.spectral.reference |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
