|                            Parameters |                      0 |                      1 |   2 |                      3 |   4 |                       5 |                       6 |                      7 |                      8 |   9 |                      10 |                     11 |  12 |  13 |  14 |
|               Y1yXTNX-.spectral.index |     0.2622705107106095 | 3.3324356843106016e-15 | 0.0 |  -0.013742368524561836 | 0.0 |   0.0001890306954859422 |   -4.22695876102509e-05 |  0.0001768014252820615 | 0.00044063162631167996 | 0.0 |     0.11433251164881915 |    0.21597776545045094 | 0.0 | 0.0 | 0.0 |
|           Y1yXTNX-.spectral.amplitude | 3.3324356843106016e-15 | 1.4329626034946227e-27 | 0.0 |  4.651928588541927e-18 | 0.0 |   1.948801705088441e-18 |  -4.189726080429207e-19 | -8.476905870451623e-18 |  6.058537720729521e-18 | 0.0 |  1.5847231942343719e-15 |  3.257414954096661e-15 | 0.0 | 0.0 | 0.0 |
|           Y1yXTNX-.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |
|             Y1yXTNX-.spectral.lambda_ |  -0.013742368524561836 |  4.651928588541927e-18 | 0.0 |  0.0008167114138027079 | 0.0 |  -9.720122977987306e-06 |  2.1755163850186345e-06 | -9.097735247296234e-06 |   -2.2651535383378e-05 | 0.0 |   -0.005877775597402934 |  -0.011079913746050605 | 0.0 | 0.0 | 0.0 |
|               Y1yXTNX-.spectral.alpha |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |
|                Y1yXTNX-.spatial.lon_0 |  0.0001890306954859422 |  1.948801705088441e-18 | 0.0 | -9.720122977987306e-06 | 0.0 |  3.6735324295759636e-06 | -3.1107016838730814e-08 | 1.5177302993376234e-07 | 3.2654154722313274e-07 | 0.0 |   8.315818801960647e-05 | 0.00015704396795684637 | 0.0 | 0.0 | 0.0 |
|                Y1yXTNX-.spatial.lat_0 |  -4.22695876102509e-05 | -4.189726080429207e-19 | 0.0 | 2.1755163850186345e-06 | 0.0 | -3.1107016838730814e-08 |  2.6582121200210773e-06 | -3.523890922673511e-08 | -7.322680048685086e-08 | 0.0 | -1.8601499420742866e-05 | -3.513356590271711e-05 | 0.0 | 0.0 | 0.0 |
|           dataset N-bkg.spectral.norm |  0.0001768014252820615 | -8.476905870451623e-18 | 0.0 | -9.097735247296234e-06 | 0.0 |  1.5177302993376234e-07 |  -3.523890922673511e-08 |  3.360127076949874e-05 | 2.9127105034241032e-06 | 0.0 |   7.900570491712918e-05 | 0.00014915222526575518 | 0.0 | 0.0 | 0.0 |
|           dataset N-bkg.spectral.tilt | 0.00044063162631167996 |  6.058537720729521e-18 | 0.0 |   -2.2651535383378e-05 | 0.0 |  3.2654154722313274e-07 |  -7.322680048685086e-08 | 2.9127105034241032e-06 | 3.9839388529912943e-05 | 0.0 |  0.00019972960316177478 |  0.0003770502748486339 | 0.0 | 0.0 | 0.0 |
|      dataset N-bkg.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |
|       dataset N-irf.e_reco_model.bias |    0.11433251164881915 | 1.5847231942343719e-15 | 0.0 |  -0.005877775597402934 | 0.0 |   8.315818801960647e-05 | -1.8601499420742866e-05 |  7.900570491712918e-05 | 0.00019972960316177478 | 0.0 |     0.05034519379236816 |      0.094726406845303 | 0.0 | 0.0 | 0.0 |
| dataset N-irf.e_reco_model.resolution |    0.21597776545045094 |  3.257414954096661e-15 | 0.0 |  -0.011079913746050605 | 0.0 |  0.00015704396795684637 |  -3.513356590271711e-05 | 0.00014915222526575518 |  0.0003770502748486339 | 0.0 |       0.094726406845303 |    0.18328958632247502 | 0.0 | 0.0 | 0.0 |
|  dataset N-irf.spectral.norm_nuisance |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |
|  dataset N-irf.spectral.tilt_nuisance |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |
|      dataset N-irf.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |
