|                            Parameters |                       0 |                       1 |   2 |                       3 |   4 |   5 |                      6 |                      7 |                       8 |                       9 |                      10 |                      11 |  12 |  13 |                     14 |  15 |  16 |  17 |
|               IOpTJBin.spectral.index |     0.06153330153144017 | -3.1081471516766565e-14 | 0.0 |    -0.02324830228500983 | 0.0 | 0.0 | -0.0012428353135765242 | -0.0007615886783352251 |  -1.773170497291631e-07 |   4.564249175342414e-08 |  -9.360910427344046e-06 |   9.396793266912859e-06 | 0.0 | 0.0 |  0.0017171633526521163 | 0.0 | 0.0 | 0.0 |
|           IOpTJBin.spectral.amplitude | -3.1081471516766565e-14 |    5.18877858469751e-26 | 0.0 |   1.984581997553168e-14 | 0.0 | 0.0 |  -9.22827534276168e-15 | -1.671663583727941e-14 |   6.889182640912917e-21 |  -1.380390908067214e-20 | -1.2649619467531528e-16 | -1.3331356456967112e-16 | 0.0 | 0.0 | 2.9803171674039092e-15 | 0.0 | 0.0 | 0.0 |
|           IOpTJBin.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |
|             IOpTJBin.spectral.lambda_ |    -0.02324830228500983 |   1.984581997553168e-14 | 0.0 |    0.011005881523455035 | 0.0 | 0.0 |  -0.004358203513814302 | -0.0014364633217803348 |   4.202012335377252e-08 | -1.0922581525620777e-08 |  -1.266983451015311e-05 |  -3.613054518708873e-05 | 0.0 | 0.0 |  0.0001208522965152951 | 0.0 | 0.0 | 0.0 |
|               IOpTJBin.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |
|          IOpTJBin.spectral.amplitude_ |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |
|                IOpTJBin.spectral.mean |  -0.0012428353135765242 |   -9.22827534276168e-15 | 0.0 |   -0.004358203513814302 | 0.0 | 0.0 |    0.16239795238998533 |    -0.0822659168367175 |  2.1747255107342237e-07 |  4.2939498192435395e-08 |    5.47902783631149e-05 |   6.929442427390827e-05 | 0.0 | 0.0 |  0.0026468260921536737 | 0.0 | 0.0 | 0.0 |
|               IOpTJBin.spectral.sigma |  -0.0007615886783352251 |  -1.671663583727941e-14 | 0.0 |  -0.0014364633217803348 | 0.0 | 0.0 |    -0.0822659168367175 |    0.20378629893610567 |  -2.277871834549704e-07 |  -1.788388920834515e-07 |  -9.746088547286989e-05 |  -0.0001381062290109148 | 0.0 | 0.0 |  -0.011300837680784222 | 0.0 | 0.0 | 0.0 |
|                IOpTJBin.spatial.lon_0 |  -1.773170497291631e-07 |   6.889182640912917e-21 | 0.0 |   4.202012335377252e-08 | 0.0 | 0.0 | 2.1747255107342237e-07 | -2.277871834549704e-07 |   9.478066697785242e-07 |   1.840926929108321e-12 |  -3.450525283974535e-10 | -2.5614020227482937e-09 | 0.0 | 0.0 |  3.627699226537239e-09 | 0.0 | 0.0 | 0.0 |
|                IOpTJBin.spatial.lat_0 |   4.564249175342414e-08 |  -1.380390908067214e-20 | 0.0 | -1.0922581525620777e-08 | 0.0 | 0.0 | 4.2939498192435395e-08 | -1.788388920834515e-07 |   1.840926929108321e-12 |   8.154942323441004e-07 |  -2.594664776694249e-09 | -3.4899868417342303e-09 | 0.0 | 0.0 | 1.1277290225249826e-08 | 0.0 | 0.0 | 0.0 |
