|                            Parameters |                       0 |                       1 |   2 |   3 |   4 |   5 |                       6 |                       7 |                       8 |                       9 |                      10 |                      11 |  12 |  13 |                      14 |  15 |  16 |  17 |
|               ngx_UL0Q.spectral.index |   0.0006905415033913648 |   1.668028493728661e-16 | 0.0 | 0.0 | 0.0 | 0.0 |    -0.11996030486951755 |    0.055330043484204096 |  1.9869681052034792e-08 |    -7.9872555807952e-09 | -1.6935610350551083e-07 |  -7.913176546357518e-07 | 0.0 | 0.0 |  2.0098711675533757e-05 | 0.0 | 0.0 | 0.0 |
|           ngx_UL0Q.spectral.amplitude |   1.668028493728661e-16 |  2.0340524953761594e-27 | 0.0 | 0.0 | 0.0 | 0.0 |    3.51930968172569e-14 | -1.6397317740782198e-14 |  -2.913518947446533e-19 |   7.133639215540561e-20 |  -1.814226668205656e-18 | -1.2280285733205735e-19 | 0.0 | 0.0 | -1.0693448016114509e-17 | 0.0 | 0.0 | 0.0 |
|           ngx_UL0Q.spectral.reference |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |
|             ngx_UL0Q.spectral.lambda_ |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |
|               ngx_UL0Q.spectral.alpha |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |
|          ngx_UL0Q.spectral.amplitude_ |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |
|                ngx_UL0Q.spectral.mean |    -0.11996030486951755 |    3.51930968172569e-14 | 0.0 | 0.0 | 0.0 | 0.0 |      229.59275087164917 |     -106.10338935417931 |  5.8590528674020075e-05 |  -4.327964299715731e-06 |  5.2812900287741216e-05 | -0.00016008908519604632 | 0.0 | 0.0 |   -0.050464409051502845 | 0.0 | 0.0 | 0.0 |
|               ngx_UL0Q.spectral.sigma |    0.055330043484204096 | -1.6397317740782198e-14 | 0.0 | 0.0 | 0.0 | 0.0 |     -106.10338935417931 |       49.24557548391309 |  -2.710676427012065e-05 |  2.0176111203659784e-06 |  -2.454925609933245e-05 |   7.388263926575758e-05 | 0.0 | 0.0 |      0.0242644197797436 | 0.0 | 0.0 | 0.0 |
|                ngx_UL0Q.spatial.lon_0 |  1.9869681052034792e-08 |  -2.913518947446533e-19 | 0.0 | 0.0 | 0.0 | 0.0 |  5.8590528674020075e-05 |  -2.710676427012065e-05 |   5.539854765682003e-07 |  -6.167686555759532e-11 |   6.373549034942249e-10 | -3.3917068197664967e-10 | 0.0 | 0.0 | -1.3946787677944376e-08 | 0.0 | 0.0 | 0.0 |
|                ngx_UL0Q.spatial.lat_0 |    -7.9872555807952e-09 |   7.133639215540561e-20 | 0.0 | 0.0 | 0.0 | 0.0 |  -4.327964299715731e-06 |  2.0176111203659784e-06 |  -6.167686555759532e-11 |  4.1706241632226716e-07 | -1.3379217501199653e-10 |   6.505759833053609e-11 | 0.0 | 0.0 |  1.4019980740804135e-09 | 0.0 | 0.0 | 0.0 |
