|                            Parameters |                       0 |                       1 |   2 |   3 |   4 |                       5 |                       6 |                       7 |                       8 |                       9 |                      10 |                      11 |  12 |  13 |                     14 |  15 |  16 |  17 |
|               ngx_UL0Q.spectral.index |     0.01251768402618848 |  6.0362091615453735e-15 | 0.0 | 0.0 | 0.0 |  1.1111516475757208e-15 |     0.11843496059431935 |      -1.125872469694171 |   4.439964630291446e-06 | -3.9969187637774337e-07 |    -5.2237422735214e-07 | -1.8893274936509825e-06 | 0.0 | 0.0 |    0.05753324156371854 | 0.0 | 0.0 | 0.0 |
|           ngx_UL0Q.spectral.amplitude |  6.0362091615453735e-15 |    5.12418821125578e-27 | 0.0 | 0.0 | 0.0 |   5.727258537853824e-28 |   6.515717128296098e-14 |  -6.044765663031732e-13 |   1.236821193137047e-19 |  1.1540904770910747e-19 | -3.5658942923956836e-18 |  1.4033265431258846e-19 | 0.0 | 0.0 | 3.0810586749743046e-14 | 0.0 | 0.0 | 0.0 |
|           ngx_UL0Q.spectral.reference |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |
|             ngx_UL0Q.spectral.lambda_ |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |
|               ngx_UL0Q.spectral.alpha |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |
|          ngx_UL0Q.spectral.amplitude_ |  1.1111516475757208e-15 |   5.727258537853824e-28 | 0.0 | 0.0 | 0.0 |  2.9206610866039477e-28 |  1.2999737054333437e-14 | -1.2107135368140269e-13 |   3.925758039398722e-19 | -3.5475162489522443e-20 |   5.857263051037961e-20 |  1.8709954767965322e-19 | 0.0 | 0.0 |  6.191868573730975e-15 | 0.0 | 0.0 | 0.0 |
|                ngx_UL0Q.spectral.mean |     0.11843496059431935 |   6.515717128296098e-14 | 0.0 | 0.0 | 0.0 |  1.2999737054333437e-14 |      2.3087480046171036 |      -14.06093972804692 |  4.7726034095193415e-05 | -3.7414712767310247e-06 |   9.001570441359207e-06 |   2.016883432923806e-05 | 0.0 | 0.0 |     0.7058967640698119 | 0.0 | 0.0 | 0.0 |
|               ngx_UL0Q.spectral.sigma |      -1.125872469694171 |  -6.044765663031732e-13 | 0.0 | 0.0 | 0.0 | -1.2107135368140269e-13 |      -14.06093972804692 |      129.06733026750322 | -0.00044037626432746907 |   3.825599372181419e-05 |  -7.792014975480796e-05 |  -0.0001792956903078812 | 0.0 | 0.0 |     -6.548645921275257 | 0.0 | 0.0 | 0.0 |
|                ngx_UL0Q.spatial.lon_0 |   4.439964630291446e-06 |   1.236821193137047e-19 | 0.0 | 0.0 | 0.0 |   3.925758039398722e-19 |  4.7726034095193415e-05 | -0.00044037626432746907 |  3.2941421173827015e-06 | -1.8463479222942274e-10 |   5.401456772443081e-09 | -1.7251322422538762e-09 | 0.0 | 0.0 | 2.2455831166975596e-05 | 0.0 | 0.0 | 0.0 |
|                ngx_UL0Q.spatial.lat_0 | -3.9969187637774337e-07 |  1.1540904770910747e-19 | 0.0 | 0.0 | 0.0 | -3.5475162489522443e-20 | -3.7414712767310247e-06 |   3.825599372181419e-05 | -1.8463479222942274e-10 |   2.471801473898334e-06 |  -7.178239938106767e-10 |  2.2383446122888713e-10 | 0.0 | 0.0 | -1.959937410363296e-06 | 0.0 | 0.0 | 0.0 |
|           dataset N-bkg.spectral.norm |    -5.2237422735214e-07 | -3.5658942923956836e-18 | 0.0 | 0.0 | 0.0 |   5.857263051037961e-20 |   9.001570441359207e-06 |  -7.792014975480796e-05 |   5.401456772443081e-09 |  -7.178239938106767e-10 |  2.1529535834501343e-06 |  1.5710259295496589e-07 | 0.0 | 0.0 |  3.941708246902575e-06 | 0.0 | 0.0 | 0.0 |
|           dataset N-bkg.spectral.tilt | -1.8893274936509825e-06 |  1.4033265431258846e-19 | 0.0 | 0.0 | 0.0 |  1.8709954767965322e-19 |   2.016883432923806e-05 |  -0.0001792956903078812 | -1.7251322422538762e-09 |  2.2383446122888713e-10 |  1.5710259295496589e-07 |  2.5145003323311134e-06 | 0.0 | 0.0 |  9.082702999369879e-06 | 0.0 | 0.0 | 0.0 |
|      dataset N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |
|       dataset N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |
| dataset N-irf.e_reco_model.resolution |     0.05753324156371854 |  3.0810586749743046e-14 | 0.0 | 0.0 | 0.0 |   6.191868573730975e-15 |      0.7058967640698119 |      -6.548645921275257 |  2.2455831166975596e-05 |  -1.959937410363296e-06 |   3.941708246902575e-06 |   9.082702999369879e-06 | 0.0 | 0.0 |    0.33376658068557163 | 0.0 | 0.0 | 0.0 |
|  dataset N-irf.spectral.norm_nuisance |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |
|  dataset N-irf.spectral.tilt_nuisance |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |
|      dataset N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |
