<<<<<<< HEAD
|                     Parameters |                      0 |                      1 |   2 |                      3 |   4 |                      5 |                      6 |                    7 |                    8 |   9 |
|         Crablog.spectral.index |      1.604358467986579 | -2.992446903348489e-11 | 0.0 |    -0.5638195859865884 | 0.0 |  3.442161936127861e-05 | -7.172961595196184e-06 |                  0.0 |                  0.0 | 0.0 |
|     Crablog.spectral.amplitude | -2.992446903348489e-11 |  1.306661459331326e-21 | 0.0 |    1.6199001628647e-11 | 0.0 | -5.967891233122615e-15 | 1.5958049097928665e-15 |                  0.0 |                  0.0 | 0.0 |
|     Crablog.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                  0.0 |                  0.0 | 0.0 |
|       Crablog.spectral.lambda_ |    -0.5638195859865884 |    1.6199001628647e-11 | 0.0 |     0.2976048403461916 | 0.0 | 1.7194448371086605e-06 | 2.3629760789246422e-06 |                  0.0 |                  0.0 | 0.0 |
|         Crablog.spectral.alpha |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                  0.0 |                  0.0 | 0.0 |
|          Crablog.spatial.lon_0 |  3.442161936127861e-05 | -5.967891233122615e-15 | 0.0 | 1.7194448371086605e-06 | 0.0 |  0.0011227867922659605 | -7.447253613259159e-08 |                  0.0 |                  0.0 | 0.0 |
|          Crablog.spatial.lat_0 | -7.172961595196184e-06 | 1.5958049097928665e-15 | 0.0 | 2.3629760789246422e-06 | 0.0 | -7.447253613259159e-08 |  0.0008417097154963214 |                  0.0 |                  0.0 | 0.0 |
|      dataset-bkg.spectral.norm |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.024849940067323772 |  0.00200924611191506 | 0.0 |
|      dataset-bkg.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |  0.00200924611191506 | 0.028910741302547963 | 0.0 |
| dataset-bkg.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                  0.0 |                  0.0 | 0.0 |
=======
|                     Parameters |                      0 |                      1 |   2 |                      3 |   4 |                      5 |                      6 |                     7 |                     8 |   9 |
|         Crablog.spectral.index |      1.604360483159079 | -2.992451545534621e-11 | 0.0 |    -0.5638204325565759 | 0.0 |  3.441499213678383e-05 | -7.168971333338842e-06 |                   0.0 |                   0.0 | 0.0 |
|     Crablog.spectral.amplitude | -2.992451545534621e-11 | 1.3066625264614235e-21 | 0.0 |  1.619902061202311e-11 | 0.0 | -5.968726144155274e-15 | 1.5947049774402639e-15 |                   0.0 |                   0.0 | 0.0 |
|     Crablog.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |
|       Crablog.spectral.lambda_ |    -0.5638204325565759 |  1.619902061202311e-11 | 0.0 |    0.29760519244096617 | 0.0 | 1.7168274934860774e-06 |   2.35694465893551e-06 |                   0.0 |                   0.0 | 0.0 |
|         Crablog.spectral.alpha |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |
|          Crablog.spatial.lon_0 |  3.441499213678383e-05 | -5.968726144155274e-15 | 0.0 | 1.7168274934860774e-06 | 0.0 |  0.0011227870561137353 | -7.499973328018438e-08 |                   0.0 |                   0.0 | 0.0 |
|          Crablog.spatial.lat_0 | -7.168971333338842e-06 | 1.5947049774402639e-15 | 0.0 |   2.35694465893551e-06 | 0.0 | -7.499973328018438e-08 |  0.0008417099972255931 |                   0.0 |                   0.0 | 0.0 |
|      dataset-bkg.spectral.norm |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |  0.024849943139816012 | 0.0020092444503044533 | 0.0 |
|      dataset-bkg.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0020092444503044533 |  0.028910745906300016 | 0.0 |
| dataset-bkg.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |
>>>>>>> 4319a963bacb9573d3dfae2e41982af4ce589ae2
