|                     Parameters |                      0 |                      1 |   2 |                      3 |   4 |                      5 |                      6 |                      7 |                      8 |   9 |
|         Crablog.spectral.index |    0.16307695311150525 | -3.056758187065828e-12 | 0.0 |  -0.057578346875274106 | 0.0 |  3.562811297931549e-06 | -6.035984134799892e-07 |                    0.0 |                    0.0 | 0.0 |
|     Crablog.spectral.amplitude | -3.056758187065828e-12 | 1.3224445714245622e-22 | 0.0 | 1.6487315082026762e-12 | 0.0 | -6.096840763678802e-16 | 1.4349341975729996e-16 |                    0.0 |                    0.0 | 0.0 |
|     Crablog.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
|       Crablog.spectral.lambda_ |  -0.057578346875274106 | 1.6487315082026762e-12 | 0.0 |   0.030288042012917873 | 0.0 | 1.6499611313866249e-07 |  2.638680033270825e-07 |                    0.0 |                    0.0 | 0.0 |
|         Crablog.spectral.alpha |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
|          Crablog.spatial.lon_0 |  3.562811297931549e-06 | -6.096840763678802e-16 | 0.0 | 1.6499611313866249e-07 | 0.0 | 0.00011228919198838074 | -3.845984845599028e-09 |                    0.0 |                    0.0 | 0.0 |
|          Crablog.spatial.lat_0 | -6.035984134799892e-07 | 1.4349341975729996e-16 | 0.0 |  2.638680033270825e-07 | 0.0 | -3.845984845599028e-09 |   8.41758901662975e-05 |                    0.0 |                    0.0 | 0.0 |
|      dataset-bkg.spectral.norm |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |  0.0024850534141382954 | 0.00020132771221418125 | 0.0 |
|      dataset-bkg.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.00020132771221418125 |  0.0028911247366706135 | 0.0 |
| dataset-bkg.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
