|                      Parameters |                       0 |   1 |                       2 |                      3 |                      4 |                      5 |                      6 |                      7 |   8 |
|      Crablog.spectral.amplitude |   3.317420713189881e-24 | 0.0 | -3.4590406934928906e-14 |  7.020299441469367e-14 | -3.493391906228836e-17 |  5.071462929483415e-19 |                    0.0 |                    0.0 | 0.0 |
|      Crablog.spectral.reference |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
|          Crablog.spectral.alpha | -3.4590406934928906e-14 | 0.0 |   0.0038505621835992878 | -0.0014762793160712924 | 3.4090512584446675e-07 |  4.864367239390729e-08 |                    0.0 |                    0.0 | 0.0 |
|           Crablog.spectral.beta |   7.020299441469367e-14 | 0.0 |  -0.0014762793160712924 |  0.0036386970871345485 | 1.2695364510749287e-07 |  4.859780297242492e-08 |                    0.0 |                    0.0 | 0.0 |
|           Crablog.spatial.lon_0 |  -3.493391906228836e-17 | 0.0 |  3.4090512584446675e-07 | 1.2695364510749287e-07 |  5.398655765017972e-06 | 2.0803689882131126e-09 |                    0.0 |                    0.0 | 0.0 |
|           Crablog.spatial.lat_0 |   5.071462929483415e-19 | 0.0 |   4.864367239390729e-08 |  4.859780297242492e-08 | 2.0803689882131126e-09 |  4.043790497214244e-06 |                    0.0 |                    0.0 | 0.0 |
|      15E-v1rQ-bkg.spectral.norm |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.00011535226617506993 |  9.479687592484111e-06 | 0.0 |
|      15E-v1rQ-bkg.spectral.tilt |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 |  9.479687592484111e-06 | 0.00013398514725741932 | 0.0 |
| 15E-v1rQ-bkg.spectral.reference |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
