|                           Parameters |                       0 |   1 |                      2 |                      3 |                       4 |                       5 |                      6 |                      7 |   8 |                      9 |  10 |  11 |  12 |  13 |
|           Crablog.spectral.amplitude |  3.2377829953532954e-24 | 0.0 | -3.206988568858355e-13 | 1.0698103561568534e-13 | -1.3969244339014422e-16 |   4.112850070238948e-17 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           Crablog.spectral.reference |                     0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|               Crablog.spectral.alpha |  -3.206988568858355e-13 | 0.0 |    0.03306493422627391 |   -0.01079369655175658 |  1.4284297495710958e-05 |  -4.203651933260049e-06 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                Crablog.spectral.beta |  1.0698103561568534e-13 | 0.0 |   -0.01079369655175658 |  0.0036540707463283417 |  -4.653042405714345e-06 |  1.3702324943532466e-06 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                Crablog.spatial.lon_0 | -1.3969244339014422e-16 | 0.0 | 1.4284297495710958e-05 | -4.653042405714345e-06 |   2.449699169986794e-07 | -1.8523174673786636e-09 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                Crablog.spatial.lat_0 |   4.112850070238948e-17 | 0.0 | -4.203651933260049e-06 | 1.3702324943532466e-06 | -1.8523174673786636e-09 |   1.794602355508952e-07 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           4X9D5Iw8-bkg.spectral.norm |                     0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 |  5.109999342384099e-06 | 4.2264277068037564e-07 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           4X9D5Iw8-bkg.spectral.tilt |                     0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 | 4.2264277068037564e-07 |  5.946911711292124e-06 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      4X9D5Iw8-bkg.spectral.reference |                     0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       4X9D5Iw8-irf.e_reco_model.bias |                     0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 1.2728010351363011e-06 | 0.0 | 0.0 | 0.0 | 0.0 |
| 4X9D5Iw8-irf.e_reco_model.resolution |                     0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           4X9D5Iw8-irf.spectral.norm |                     0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           4X9D5Iw8-irf.spectral.tilt |                     0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      4X9D5Iw8-irf.spectral.reference |                     0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
