|                      Parameters |                      0 |   1 |                      2 |                      3 |                      4 |                      5 |                     6 |                      7 |   8 |
|      Crablog.spectral.amplitude |  7.163744579356143e-26 | 0.0 | -7.634049052879906e-16 | 1.5239455976811361e-15 | -6.364325136100683e-19 |  2.144615700752308e-19 |                   0.0 |                    0.0 | 0.0 |
|      Crablog.spectral.reference |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 |                   0.0 |                    0.0 | 0.0 |
|          Crablog.spectral.alpha | -7.634049052879906e-16 | 0.0 |  8.405908324062208e-05 | -3.330530079982769e-05 |  7.034287021302547e-09 | -8.804459399601204e-10 |                   0.0 |                    0.0 | 0.0 |
|           Crablog.spectral.beta | 1.5239455976811361e-15 | 0.0 | -3.330530079982769e-05 |  7.886983894955542e-05 | -1.904642887435205e-09 | 3.3618326503150493e-09 |                   0.0 |                    0.0 | 0.0 |
|           Crablog.spatial.lon_0 | -6.364325136100683e-19 | 0.0 |  7.034287021302547e-09 | -1.904642887435205e-09 | 1.1751010121827987e-07 |  1.248957352635266e-10 |                   0.0 |                    0.0 | 0.0 |
|           Crablog.spatial.lat_0 |  2.144615700752308e-19 | 0.0 | -8.804459399601204e-10 | 3.3618326503150493e-09 |  1.248957352635266e-10 |  8.768455665212459e-08 |                   0.0 |                    0.0 | 0.0 |
|      3ou7yAaT-bkg.spectral.norm |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 2.486454848479042e-06 |  2.009051383571943e-07 | 0.0 |
|      3ou7yAaT-bkg.spectral.tilt |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 2.009051383571943e-07 | 2.8912853724801873e-06 | 0.0 |
| 3ou7yAaT-bkg.spectral.reference |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 |                   0.0 |                    0.0 | 0.0 |
