|                      Parameters |                      0 |                      1 |   2 |                      3 |                      4 |                      5 |   6 |   7 |                      8 |                      9 |  10 |
|           Source.spectral.index |   0.003810761440193414 |  3.483852181346752e-15 | 0.0 | 2.3610642013639016e-06 | -7.442630546432888e-06 | -5.202614210402116e-05 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       Source.spectral.amplitude |  3.483852181346752e-15 |  6.967786711052835e-27 | 0.0 | -1.348725008385191e-17 | 5.1061447545977565e-17 |   3.54685690770382e-16 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       Source.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Source.spatial.lon_0 | 2.3610642013639016e-06 | -1.348725008385191e-17 | 0.0 | 1.6316175031682613e-05 | -3.916537520366318e-06 | -2.208566142911668e-05 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Source.spatial.lat_0 | -7.442630546432888e-06 | 5.1061447545977565e-17 | 0.0 | -3.916537520366318e-06 | 2.7412777236968658e-05 |  7.902196977387698e-05 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Source.spatial.sigma | -5.202614210402116e-05 |   3.54685690770382e-16 | 0.0 | -2.208566142911668e-05 |  7.902196977387698e-05 |  0.0004456732950802527 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Source.spatial.e |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Source.spatial.phi |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      pwt6MfIK-bkg.spectral.norm |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |   3.52936474600522e-06 | 2.1581347485223055e-06 | 0.0 |
|      pwt6MfIK-bkg.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 2.1581347485223055e-06 |   3.84703770203674e-06 | 0.0 |
| pwt6MfIK-bkg.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
