|                            Parameters |                       0 |                       1 |   2 |                      3 |                      4 |                       5 |                       6 |   7 |   8 |   9 |                      10 |                      11 |  12 |
|               AMdIGyyn.spectral.index |   0.0013651466453657429 |  3.0249150968997735e-16 | 0.0 | 1.2033360842290633e-08 | 1.6069554280695387e-08 | -2.7960723392300304e-06 |  -1.077171438567147e-05 | 0.0 | 0.0 | 0.0 |  -6.109764462276568e-06 | -0.00022136444549900806 | 0.0 |
|           AMdIGyyn.spectral.amplitude |  3.0249150968997735e-16 |  1.2180365604700296e-26 | 0.0 | -6.644100310055265e-19 |  7.706517936653812e-20 | -1.2433507744870492e-17 |  -1.679787299240464e-18 | 0.0 | 0.0 | 0.0 | -1.0736348802130861e-14 |  3.4302770915469204e-18 | 0.0 |
|           AMdIGyyn.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|                AMdIGyyn.spatial.lon_0 |  1.2033360842290633e-08 |  -6.644100310055265e-19 | 0.0 | 3.4767348207136784e-06 | 1.9018163972272417e-10 |  2.2200249883582912e-08 |  1.1210175009104096e-09 | 0.0 | 0.0 | 0.0 |  1.2162490734805786e-08 |  -4.884724505794843e-10 | 0.0 |
|                AMdIGyyn.spatial.lat_0 |  1.6069554280695387e-08 |   7.706517936653812e-20 | 0.0 | 1.9018163972272417e-10 | 2.6074627690533325e-06 |  -6.719615749747347e-09 |  1.6612909647226956e-09 | 0.0 | 0.0 | 0.0 |  1.1906093438027246e-07 |   -6.26129809365795e-10 | 0.0 |
|           dataset N-bkg.spectral.norm | -2.7960723392300304e-06 | -1.2433507744870492e-17 | 0.0 | 2.2200249883582912e-08 | -6.719615749747347e-09 |  3.5113652440543555e-05 |  2.8659251697430487e-06 | 0.0 | 0.0 | 0.0 |     2.2633339766719e-07 |  -1.214977382963436e-08 | 0.0 |
|           dataset N-bkg.spectral.tilt |  -1.077171438567147e-05 |  -1.679787299240464e-18 | 0.0 | 1.1210175009104096e-09 | 1.6612909647226956e-09 |  2.8659251697430487e-06 |  4.0954545489059983e-05 | 0.0 | 0.0 | 0.0 |  2.6489650242265328e-08 | -2.5307040739928668e-08 | 0.0 |
|      dataset N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|       dataset N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
| dataset N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|  dataset N-irf.spectral.norm_nuisance |  -6.109764462276568e-06 | -1.0736348802130861e-14 | 0.0 | 1.2162490734805786e-08 | 1.1906093438027246e-07 |     2.2633339766719e-07 |  2.6489650242265328e-08 | 0.0 | 0.0 | 0.0 |    0.010423036360879122 |  -7.054652624779092e-08 | 0.0 |
|  dataset N-irf.spectral.tilt_nuisance | -0.00022136444549900806 |  3.4302770915469204e-18 | 0.0 | -4.884724505794843e-10 |  -6.26129809365795e-10 |  -1.214977382963436e-08 | -2.5307040739928668e-08 | 0.0 | 0.0 | 0.0 |  -7.054652624779092e-08 |  0.00022402821404976641 | 0.0 |
|      dataset N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
