|                      Parameters |                      0 |                       1 |   2 |                       3 |                       4 |                     5 |                     6 |   7 |
|         AMdIGyyn.spectral.index |  0.0027590844060869906 |   7.984431287117703e-16 | 0.0 |   6.872334092051664e-08 |  3.5346257146908544e-08 |                   0.0 |                   0.0 | 0.0 |
|     AMdIGyyn.spectral.amplitude |  7.984431287117703e-16 |  2.8020533366246495e-27 | 0.0 | -2.4869968121541285e-18 |   4.979537825158389e-19 |                   0.0 |                   0.0 | 0.0 |
|     AMdIGyyn.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |
|          AMdIGyyn.spatial.lon_0 |  6.872334092051664e-08 | -2.4869968121541285e-18 | 0.0 |   8.361684953089515e-06 | -2.7045926930095977e-10 |                   0.0 |                   0.0 | 0.0 |
|          AMdIGyyn.spatial.lat_0 | 3.5346257146908544e-08 |   4.979537825158389e-19 | 0.0 | -2.7045926930095977e-10 |   6.266015944092369e-06 |                   0.0 |                   0.0 | 0.0 |
|      XzjVOsa8-bkg.spectral.norm |                    0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 3.497792255734433e-05 | 2.864291196690363e-06 | 0.0 |
|      XzjVOsa8-bkg.spectral.tilt |                    0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 2.864291196690363e-06 | 4.080309704468597e-05 | 0.0 |
| XzjVOsa8-bkg.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |
