|                  Parameters |                       0 |                      1 |   2 |                       3 |                       4 |
|     jyRWJJKP.spectral.index |   0.0022856021013092313 | 1.0007368851805106e-15 | 0.0 | -2.5478324023303094e-06 |  1.1342264611396728e-06 |
| jyRWJJKP.spectral.amplitude |  1.0007368851805106e-15 | 2.6782667007282945e-27 | 0.0 |  -1.095011788179983e-17 |  2.1137974979661446e-19 |
| jyRWJJKP.spectral.reference |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |
|      jyRWJJKP.spatial.lon_0 | -2.5478324023303094e-06 | -1.095011788179983e-17 | 0.0 |  7.5879092129718185e-06 | -4.2548796310433064e-07 |
|      jyRWJJKP.spatial.lat_0 |  1.1342264611396728e-06 | 2.1137974979661446e-19 | 0.0 | -4.2548796310433064e-07 |   5.340496215409012e-06 |
