|              Parameters |                       0 |                       1 |   2 |                     3 |   4 |                      5 |                      6 |
|     Crab.spectral.index |      0.8258087856292056 | -2.3677727130661652e-11 | 0.0 |  -0.35210583041367827 | 0.0 | -0.0011215231345735321 | -0.0007769457442690375 |
| Crab.spectral.amplitude | -2.3677727130661652e-11 |  1.3252074620444472e-21 | 0.0 | 1.452382630758404e-11 | 0.0 | 1.4288027170968357e-14 | 1.8561865898274102e-14 |
| Crab.spectral.reference |                     0.0 |                     0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 |
|   Crab.spectral.lambda_ |    -0.35210583041367827 |   1.452382630758404e-11 | 0.0 |   0.20745896179806972 | 0.0 |  0.0003639995665323668 |   0.000303980279247704 |
|     Crab.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 |
|      Crab.spatial.lon_0 |  -0.0011215231345735321 |  1.4288027170968357e-14 | 0.0 | 0.0003639995665323668 | 0.0 | 0.00038672677797306227 | 1.0859950878475477e-05 |
|      Crab.spatial.lat_0 |  -0.0007769457442690375 |  1.8561865898274102e-14 | 0.0 |  0.000303980279247704 | 0.0 | 1.0859950878475477e-05 |  0.0004081833022764952 |
