|              Parameters |                      0 |                      1 |   2 |                       3 |   4 |                       5 |                      6 |
|     Crab.spectral.index |    0.09963353804700324 | -3.052469286871085e-14 | 0.0 |   -0.010522801172913963 | 0.0 |  0.00041556546754693103 | 0.00015948992619851704 |
| Crab.spectral.amplitude | -3.052469286871085e-14 |  6.827566351729842e-25 | 0.0 |   1.388678972880109e-14 | 0.0 |  4.1812758041382875e-17 | -6.099925260953081e-16 |
| Crab.spectral.reference |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |
|   Crab.spectral.lambda_ |  -0.010522801172913963 |  1.388678972880109e-14 | 0.0 |     0.00229028698702193 | 0.0 | -4.4207348755702166e-05 | -3.099437337359956e-05 |
|     Crab.spectral.alpha |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |
|      Crab.spatial.lon_0 | 0.00041556546754693103 | 4.1812758041382875e-17 | 0.0 | -4.4207348755702166e-05 | 0.0 |   0.0001408724356916848 |  1.847829146106895e-05 |
|      Crab.spatial.lat_0 | 0.00015948992619851704 | -6.099925260953081e-16 | 0.0 |  -3.099437337359956e-05 | 0.0 |   1.847829146106895e-05 |  5.651445992196147e-05 |
