|              Parameters |                       0 |                      1 |   2 |                      3 |   4 |                       5 |                       6 |
|     Crab.spectral.index |   0.0001495927349193634 | -2.656649815505881e-15 | 0.0 | -4.886047833765556e-05 | 0.0 |  1.6862444222278596e-09 | -2.2572583121255496e-09 |
| Crab.spectral.amplitude |  -2.656649815505881e-15 | 1.1222668619035452e-25 | 0.0 | 1.3274043940446187e-15 | 0.0 |  -5.150311393413276e-19 |  2.7689217169251635e-19 |
| Crab.spectral.reference |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |
|   Crab.spectral.lambda_ |  -4.886047833765556e-05 | 1.3274043940446187e-15 | 0.0 | 2.4235801607552964e-05 | 0.0 |   8.606809565272326e-11 |  1.4989612861835596e-09 |
|     Crab.spectral.alpha |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |
|      Crab.spatial.lon_0 |  1.6862444222278596e-09 | -5.150311393413276e-19 | 0.0 |  8.606809565272326e-11 | 0.0 |   1.108310375549169e-07 | -4.5592296378424967e-11 |
|      Crab.spatial.lat_0 | -2.2572583121255496e-09 | 2.7689217169251635e-19 | 0.0 | 1.4989612861835596e-09 | 0.0 | -4.5592296378424967e-11 |   8.299634881904411e-08 |
