|              Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                       6 |
|     Crab.spectral.index |  0.00033939013754921254 | -6.2164812879598536e-15 | 0.0 | -0.00011538766911879463 | 0.0 |   1.145354634923253e-08 | -1.3499160753815602e-08 |
| Crab.spectral.amplitude | -6.2164812879598536e-15 |   2.614910937005722e-25 | 0.0 |  3.1979802107857456e-15 | 0.0 | -1.0419439376560797e-18 |   4.145737424912086e-19 |
| Crab.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |
|   Crab.spectral.lambda_ | -0.00011538766911879463 |  3.1979802107857456e-15 | 0.0 |   5.865380104443541e-05 | 0.0 | -1.4447893272407834e-09 |   3.410554537264712e-09 |
|     Crab.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |
|      Crab.spatial.lon_0 |   1.145354634923253e-08 | -1.0419439376560797e-18 | 0.0 | -1.4447893272407834e-09 | 0.0 |   2.398704332724674e-07 |  1.5501708197668415e-09 |
|      Crab.spatial.lat_0 | -1.3499160753815602e-08 |   4.145737424912086e-19 | 0.0 |   3.410554537264712e-09 | 0.0 |  1.5501708197668415e-09 |  1.8063430438671802e-07 |
