|              Parameters |                       0 |                       1 |   2 |                      3 |   4 |                       5 |                      6 |
|     Crab.spectral.index |     0.18993693732986325 | -1.2276088722610216e-12 | 0.0 |   -0.04022812801162507 | 0.0 | -1.7994776315673301e-06 |  3.625956977250245e-05 |
| Crab.spectral.amplitude | -1.2276088722610216e-12 |  1.2174166079173064e-22 | 0.0 |    7.1013552844867e-13 | 0.0 |   1.224936660296203e-16 | -2.092538711776061e-16 |
| Crab.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |
|   Crab.spectral.lambda_ |    -0.04022812801162507 |     7.1013552844867e-13 | 0.0 |   0.014045851484836952 | 0.0 |  1.3006994502068692e-06 | -2.180151508843232e-05 |
|     Crab.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |
|      Crab.spatial.lon_0 | -1.7994776315673301e-06 |   1.224936660296203e-16 | 0.0 | 1.3006994502068692e-06 | 0.0 |  4.7457228726501806e-07 |  -3.15124737602851e-07 |
|      Crab.spatial.lat_0 |   3.625956977250245e-05 |  -2.092538711776061e-16 | 0.0 | -2.180151508843232e-05 | 0.0 |   -3.15124737602851e-07 |  0.0001309029196934072 |
