|              Parameters |                       0 |                      1 |   2 |                      3 |   4 |                      5 |                       6 |
|     Crab.spectral.index |     0.20770864447766535 |  -4.13293314902508e-13 | 0.0 |   -0.07061391033762554 | 0.0 | -1.316068169096085e-05 | -0.00016446148328438367 |
| Crab.spectral.amplitude |   -4.13293314902508e-13 | 2.1330857618067014e-24 | 0.0 | 2.2314039033058274e-13 | 0.0 |  9.602100429823318e-17 |   8.225777808329396e-16 |
| Crab.spectral.reference |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |
|   Crab.spectral.lambda_ |    -0.07061391033762554 | 2.2314039033058274e-13 | 0.0 |    0.03790845423385721 | 0.0 |  7.718855753482963e-06 |   6.591534559127957e-05 |
|     Crab.spectral.alpha |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |
|      Crab.spatial.lon_0 |  -1.316068169096085e-05 |  9.602100429823318e-17 | 0.0 |  7.718855753482963e-06 | 0.0 | 1.3847714261011327e-05 |   -2.02700974065132e-06 |
|      Crab.spatial.lat_0 | -0.00016446148328438367 |  8.225777808329396e-16 | 0.0 |  6.591534559127957e-05 | 0.0 |  -2.02700974065132e-06 |  0.00012130831432752913 |
