|                      Parameters |                      0 |   1 |                      2 |                      3 |                       4 |                       5 |                     6 |                     7 |   8 |
|      Crablog.spectral.amplitude |  7.105102876227987e-22 | 0.0 | -7.294404234278789e-12 | 1.4922263467017885e-11 |  -6.086488610519154e-15 |  1.5755107548191105e-15 |                   0.0 |                   0.0 | 0.0 |
|      Crablog.spectral.reference |                    0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |
|          Crablog.spectral.alpha | -7.294404234278789e-12 | 0.0 |     0.8224811525248843 |    -0.3073854819228874 |   5.412013778265984e-05 |   -9.10681983539144e-06 |                   0.0 |                   0.0 | 0.0 |
|           Crablog.spectral.beta | 1.4922263467017885e-11 | 0.0 |    -0.3073854819228874 |     0.7746600851622251 |  1.8287231381531017e-05 |   8.814166708729345e-07 |                   0.0 |                   0.0 | 0.0 |
|           Crablog.spatial.lon_0 | -6.086488610519154e-15 | 0.0 |  5.412013778265984e-05 | 1.8287231381531017e-05 |   0.0011639796953810133 | -5.8285969039134176e-08 |                   0.0 |                   0.0 | 0.0 |
|           Crablog.spatial.lat_0 | 1.5755107548191105e-15 | 0.0 |  -9.10681983539144e-06 |  8.814166708729345e-07 | -5.8285969039134176e-08 |   0.0008722090745456027 |                   0.0 |                   0.0 | 0.0 |
|      GxDvo5Rn-bkg.spectral.norm |                    0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 |  0.024849874443425887 | 0.0020317493078268246 | 0.0 |
|      GxDvo5Rn-bkg.spectral.tilt |                    0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0020317493078268246 |  0.028864368636149152 | 0.0 |
| GxDvo5Rn-bkg.spectral.reference |                    0.0 | 0.0 |                    0.0 |                    0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |
