|                      Parameters |                      0 |   1 |                      2 |                      3 |   4 |                     5 |                     6 |                     7 |   8 |
|      Crablog.spectral.amplitude |  7.821779136024948e-23 | 0.0 | -8.620411792932172e-13 | 1.1964694851389603e-12 | 0.0 |                   0.0 |                   0.0 |                   0.0 | 0.0 |
|      Crablog.spectral.reference |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 |                   0.0 | 0.0 |
|          Crablog.spectral.alpha | -8.620411792932172e-13 | 0.0 |   0.055847130500975825 |  -0.017801192811478284 | 0.0 |                   0.0 |                   0.0 |                   0.0 | 0.0 |
|           Crablog.spectral.beta | 1.1964694851389603e-12 | 0.0 |  -0.017801192811478284 |   0.043183646512434296 | 0.0 |                   0.0 |                   0.0 |                   0.0 | 0.0 |
|           Crablog.spatial.lon_0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 1.0 |                   0.0 |                   0.0 |                   0.0 | 0.0 |
|           Crablog.spatial.lat_0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 7.816931670930624e-05 |                   0.0 |                   0.0 | 0.0 |
|      JF1D660n-bkg.spectral.norm |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |  0.002674257887421492 | 0.0004525787857626666 | 0.0 |
|      JF1D660n-bkg.spectral.tilt |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0004525787857626666 | 0.0023815877140837996 | 0.0 |
| JF1D660n-bkg.spectral.reference |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 |                   0.0 | 0.0 |
