|                      Parameters |                      0 |   1 |                      2 |                       3 |                       4 |                      5 |                      6 |                      7 |   8 |
|      Crablog.spectral.amplitude |  6.627901358110572e-23 | 0.0 | 3.4485505303405075e-14 |  2.3924665674473796e-12 |  -1.820502330868842e-15 |  3.166260439442508e-16 |                    0.0 |                    0.0 | 0.0 |
|      Crablog.spectral.reference |                    0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
|          Crablog.spectral.alpha | 3.4485505303405075e-14 | 0.0 |    0.05269205454253012 |     0.03047872491537818 |   -5.99236352500517e-05 | 1.2181097438899462e-05 |                    0.0 |                    0.0 | 0.0 |
|           Crablog.spectral.beta | 2.3924665674473796e-12 | 0.0 |    0.03047872491537818 |      0.1594050514573887 | -0.00014503536395018825 |  3.204450365486297e-05 |                    0.0 |                    0.0 | 0.0 |
|           Crablog.spatial.lon_0 | -1.820502330868842e-15 | 0.0 |  -5.99236352500517e-05 | -0.00014503536395018825 |   5.030028387477977e-05 | -3.896645961123515e-06 |                    0.0 |                    0.0 | 0.0 |
|           Crablog.spatial.lat_0 |  3.166260439442508e-16 | 0.0 | 1.2181097438899462e-05 |   3.204450365486297e-05 |  -3.896645961123515e-06 |  4.033127932581955e-05 |                    0.0 |                    0.0 | 0.0 |
|      --TEwqd7-bkg.spectral.norm |                    0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                    0.0 |   0.001167304795459284 | 0.00016595263297868122 | 0.0 |
|      --TEwqd7-bkg.spectral.tilt |                    0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                    0.0 | 0.00016595263297868122 |  0.0012271204179421778 | 0.0 |
| --TEwqd7-bkg.spectral.reference |                    0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
