|                                    Parameters | pointsource_center.spectral.index | pointsource_center.spectral.amplitude | pointsource_center.spectral.reference | pointsource_center.spatial.lon_0 | pointsource_center.spatial.lat_0 | gaussiansource_center.spectral.index | gaussiansource_center.spectral.amplitude | gaussiansource_center.spectral.reference | gaussiansource_center.spatial.lon_0 | gaussiansource_center.spatial.lat_0 | gaussiansource_center.spatial.sigma | gaussiansource_center.spatial.e | gaussiansource_center.spatial.phi | gaussiansource_offcenter.spectral.index | gaussiansource_offcenter.spectral.amplitude | gaussiansource_offcenter.spectral.reference | gaussiansource_offcenter.spatial.lon_0 | gaussiansource_offcenter.spatial.lat_0 | gaussiansource_offcenter.spatial.sigma | gaussiansource_offcenter.spatial.e | gaussiansource_offcenter.spatial.phi | largegaussiansource_center.spectral.index | largegaussiansource_center.spectral.amplitude | largegaussiansource_center.spectral.reference | largegaussiansource_center.spatial.lon_0 | largegaussiansource_center.spatial.lat_0 | largegaussiansource_center.spatial.sigma | largegaussiansource_center.spatial.e | largegaussiansource_center.spatial.phi |
|             pointsource_center.spectral.index |                               0.0 |                                   0.0 |                                   0.0 |                              0.0 |                              0.0 |                                  0.0 |                                      0.0 |                                      0.0 |                                 0.0 |                                 0.0 |                                 0.0 |                             0.0 |                               0.0 |                                     0.0 |                                         0.0 |                                         0.0 |                                    0.0 |                                    0.0 |                                    0.0 |                                0.0 |                                  0.0 |                                       0.0 |                                           0.0 |                                           0.0 |                                      0.0 |                                      0.0 |                                      0.0 |                                  0.0 |                                    0.0 |
|         pointsource_center.spectral.amplitude |                               0.0 |                                   0.0 |                                   0.0 |                              0.0 |                              0.0 |                                  0.0 |                                      0.0 |                                      0.0 |                                 0.0 |                                 0.0 |                                 0.0 |                             0.0 |                               0.0 |                                     0.0 |                                         0.0 |                                         0.0 |                                    0.0 |                                    0.0 |                                    0.0 |                                0.0 |                                  0.0 |                                       0.0 |                                           0.0 |                                           0.0 |                                      0.0 |                                      0.0 |                                      0.0 |                                  0.0 |                                    0.0 |
|         pointsource_center.spectral.reference |                               0.0 |                                   0.0 |                                   0.0 |                              0.0 |                              0.0 |                                  0.0 |                                      0.0 |                                      0.0 |                                 0.0 |                                 0.0 |                                 0.0 |                             0.0 |                               0.0 |                                     0.0 |                                         0.0 |                                         0.0 |                                    0.0 |                                    0.0 |                                    0.0 |                                0.0 |                                  0.0 |                                       0.0 |                                           0.0 |                                           0.0 |                                      0.0 |                                      0.0 |                                      0.0 |                                  0.0 |                                    0.0 |
|              pointsource_center.spatial.lon_0 |                               0.0 |                                   0.0 |                                   0.0 |                              0.0 |                              0.0 |                                  0.0 |                                      0.0 |                                      0.0 |                                 0.0 |                                 0.0 |                                 0.0 |                             0.0 |                               0.0 |                                     0.0 |                                         0.0 |                                         0.0 |                                    0.0 |                                    0.0 |                                    0.0 |                                0.0 |                                  0.0 |                                       0.0 |                                           0.0 |                                           0.0 |                                      0.0 |                                      0.0 |                                      0.0 |                                  0.0 |                                    0.0 |
|              pointsource_center.spatial.lat_0 |                               0.0 |                                   0.0 |                                   0.0 |                              0.0 |                              0.0 |                                  0.0 |                                      0.0 |                                      0.0 |                                 0.0 |                                 0.0 |                                 0.0 |                             0.0 |                               0.0 |                                     0.0 |                                         0.0 |                                         0.0 |                                    0.0 |                                    0.0 |                                    0.0 |                                0.0 |                                  0.0 |                                       0.0 |                                           0.0 |                                           0.0 |                                      0.0 |                                      0.0 |                                      0.0 |                                  0.0 |                                    0.0 |
|          gaussiansource_center.spectral.index |                               0.0 |                                   0.0 |                                   0.0 |                              0.0 |                              0.0 |                                  0.0 |                                      0.0 |                                      0.0 |                                 0.0 |                                 0.0 |                                 0.0 |                             0.0 |                               0.0 |                                     0.0 |                                         0.0 |                                         0.0 |                                    0.0 |                                    0.0 |                                    0.0 |                                0.0 |                                  0.0 |                                       0.0 |                                           0.0 |                                           0.0 |                                      0.0 |                                      0.0 |                                      0.0 |                                  0.0 |                                    0.0 |
|      gaussiansource_center.spectral.amplitude |                               0.0 |                                   0.0 |                                   0.0 |                              0.0 |                              0.0 |                                  0.0 |                                      0.0 |                                      0.0 |                                 0.0 |                                 0.0 |                                 0.0 |                             0.0 |                               0.0 |                                     0.0 |                                         0.0 |                                         0.0 |                                    0.0 |                                    0.0 |                                    0.0 |                                0.0 |                                  0.0 |                                       0.0 |                                           0.0 |                                           0.0 |                                      0.0 |                                      0.0 |                                      0.0 |                                  0.0 |                                    0.0 |
|      gaussiansource_center.spectral.reference |                               0.0 |                                   0.0 |                                   0.0 |                              0.0 |                              0.0 |                                  0.0 |                                      0.0 |                                      0.0 |                                 0.0 |                                 0.0 |                                 0.0 |                             0.0 |                               0.0 |                                     0.0 |                                         0.0 |                                         0.0 |                                    0.0 |                                    0.0 |                                    0.0 |                                0.0 |                                  0.0 |                                       0.0 |                                           0.0 |                                           0.0 |                                      0.0 |                                      0.0 |                                      0.0 |                                  0.0 |                                    0.0 |
|           gaussiansource_center.spatial.lon_0 |                               0.0 |                                   0.0 |                                   0.0 |                              0.0 |                              0.0 |                                  0.0 |                                      0.0 |                                      0.0 |                                 0.0 |                                 0.0 |                                 0.0 |                             0.0 |                               0.0 |                                     0.0 |                                         0.0 |                                         0.0 |                                    0.0 |                                    0.0 |                                    0.0 |                                0.0 |                                  0.0 |                                       0.0 |                                           0.0 |                                           0.0 |                                      0.0 |                                      0.0 |                                      0.0 |                                  0.0 |                                    0.0 |
|           gaussiansource_center.spatial.lat_0 |                               0.0 |                                   0.0 |                                   0.0 |                              0.0 |                              0.0 |                                  0.0 |                                      0.0 |                                      0.0 |                                 0.0 |                                 0.0 |                                 0.0 |                             0.0 |                               0.0 |                                     0.0 |                                         0.0 |                                         0.0 |                                    0.0 |                                    0.0 |                                    0.0 |                                0.0 |                                  0.0 |                                       0.0 |                                           0.0 |                                           0.0 |                                      0.0 |                                      0.0 |                                      0.0 |                                  0.0 |                                    0.0 |
